"l_name","f_name","id","teach","score"
"Adams","Lenny",40,"Tim Riggins",31
"Allen","Bernardo",33,"Matt Saracen",37
"Anderson","Wilfredo",12,"Erik Taylor",34
"Bailey","Otis",67,"Matt Saracen",34
"Bailey","Terill",107,"Tami Taylor",33
"Baker","Leeroy",39,"Tami Taylor",32
"Barnes","Franklyn",100,"Tim Riggins",35
"Bell","Antony",108,"Tim Riggins",34
"Bell","Refugio",68,"Tami Taylor",35
"Bennett","Obie",79,"Matt Saracen",42
"Bennett","Rudolfo",119,"Tim Riggins",35
"Brooks","Lucien",118,"Matt Saracen",35
"Brooks","Milan",78,"Tim Riggins",35
"Brown","Cole",4,"Matt Saracen",34
"Butler","Ethan",99,"Matt Saracen",34
"Campbell","Ritchie",44,"Matt Saracen",40
"Carter","Winfield",47,"Tim Riggins",46
"Clark","Davey",26,"Tim Riggins",38
"Collins","Henderson",53,"Tim Riggins",37
"Cook","Denzil",61,"Matt Saracen",33
"Cooper","Jewel",65,"Erik Taylor",31
"Cooper","Orin",105,"Matt Saracen",32
"Cox","Faron",113,"Tim Riggins",31
"Cruz","Arlan",83,"Erik Taylor",38
"Cruz","Kimball",123,"Tim Riggins",33
"Davis","Edsel",7,"Tim Riggins",32
"Diaz","Audie",74,"Tami Taylor",39
"Diaz","Franklyn",114,"Matt Saracen",34
"Edwards","Hunter",54,"Tim Riggins",25
"Evans","Clarke",49,"Tim Riggins",29
"Fisher","Granville",101,"Matt Saracen",26
"Flores","Lawson",56,"Matt Saracen",41
"Foster","Bradly",128,"Tim Riggins",37
"Foster","Gonzalo",88,"Matt Saracen",37
"Garcia","Brock",8,"Tami Taylor",36
"Gomez","Arne",109,"Matt Saracen",28
"Gomez","Richmond",69,"Erik Taylor",37
"Gonzalez","Clem",23,"Matt Saracen",32
"Gonzalez","Cletus",24,"Tim Riggins",37
"Gray","Ashley",120,"Matt Saracen",40
"Gray","Orin",80,"Matt Saracen",31
"Green","Ezel",38,"Tim Riggins",43
"Gutierrez","Donal",97,"Matt Saracen",38
"Hall","Robby",31,"Tami Taylor",34
"Harris","Corey",25,"Tami Taylor",29
"Hernandez","Alvaro",15,"Tami Taylor",27
"Hill","Michial",42,"Matt Saracen",36
"Howard","Edison",111,"Erik Taylor",30
"Howard","Vernell",71,"Erik Taylor",35
"Hughes","Clarke",84,"Tim Riggins",36
"Hughes","Lafayette",124,"Tim Riggins",28
"Jackson","Caesar",18,"Matt Saracen",35
"James","Blaise",121,"Erik Taylor",42
"James","Rollie",81,"Tim Riggins",37
"Jenkins","Davie",96,"Tim Riggins",30
"Johnson","Cal",2,"Tami Taylor",35
"Jones","Donal",5,"Matt Saracen",30
"Kelly","Bradly",110,"Tami Taylor",22
"Kelly","Talmadge",70,"Tami Taylor",45
"King","Edsel",36,"Erik Taylor",33
"Lee","Cordell",22,"Tami Taylor",37
"Lewis","Elwin",27,"Tami Taylor",40
"Long","Ezzard",87,"Matt Saracen",41
"Long","Raymundo",127,"Matt Saracen",30
"Lopez","Darcy",21,"Erik Taylor",40
"Martin","Bernardo",17,"Erik Taylor",35
"Martinez","Quincy",11,"Erik Taylor",40
"Miller","Duke",6,"Tim Riggins",38
"Mitchell","Tex",45,"Erik Taylor",36
"Moore","Antone",16,"Tami Taylor",25
"Morales","Maxie",91,"Erik Taylor",39
"Morgan","Ford",63,"Tim Riggins",39
"Morgan","Lucien",103,"Matt Saracen",30
"Morris","Arvin",57,"Tami Taylor",23
"Murphy","Dayton",59,"Matt Saracen",37
"Myers","Elvis",86,"Matt Saracen",37
"Myers","Newton",126,"Matt Saracen",37
"Nelson","Leonel",41,"Erik Taylor",37
"Nguyen","Beverly",58,"Tim Riggins",33
"Ortiz","Carmelo",95,"Tim Riggins",29
"Parker","Elden",52,"Erik Taylor",32
"Perez","Raymundo",30,"Tami Taylor",41
"Perry","Durwood",98,"Tim Riggins",29
"Peterson","Greggory",64,"Erik Taylor",32
"Peterson","Margarito",104,"Tim Riggins",35
"Phillips","Bryon",48,"Tami Taylor",35
"Powell","Wyatt",92,"Tami Taylor",36
"Price","Edison",85,"Tim Riggins",42
"Price","Lonzo",125,"Matt Saracen",28
"Ramirez","Omer",43,"Erik Taylor",42
"Reed","Madison",66,"Tami Taylor",27
"Reed","Orval",106,"Erik Taylor",42
"Reyes","Ellsworth",122,"Erik Taylor",39
"Reyes","Wayman",82,"Tami Taylor",31
"Richardson","Brandon",75,"Erik Taylor",35
"Richardson","Garey",115,"Matt Saracen",36
"Rivera","Delton",60,"Matt Saracen",34
"Roberts","Windell",46,"Erik Taylor",32
"Robinson","Les",28,"Matt Saracen",30
"Rodriguez","Glendon",9,"Tim Riggins",29
"Rogers","Eldridge",62,"Matt Saracen",43
"Rogers","Leopoldo",102,"Matt Saracen",31
"Ross","Madison",90,"Tim Riggins",43
"Russell","Benton",94,"Erik Taylor",44
"Sanchez","Danniel",34,"Erik Taylor",33
"Sanders","Johnathan",89,"Matt Saracen",40
"Scott","Eliot",37,"Tim Riggins",41
"Smith","Bernardo",1,"Tami Taylor",30
"Stewart","Jerrell",55,"Matt Saracen",41
"Sullivan","Aron",93,"Tim Riggins",29
"Taylor","Wyman",13,"Matt Saracen",33
"Thomas","Arlin",14,"Matt Saracen",33
"Thompson","Damian",19,"Tim Riggins",36
"Torres","Edwardo",51,"Tim Riggins",33
"Turner","Deryl",50,"Tami Taylor",35
"Walker","Ocie",29,"Matt Saracen",37
"Ward","Edwardo",112,"Tim Riggins",39
"Ward","Vince",72,"Matt Saracen",40
"Watson","Hobert",117,"Matt Saracen",36
"Watson","Loran",77,"Tami Taylor",33
"White","Aron",20,"Matt Saracen",23
"Williams","Cesar",3,"Matt Saracen",45
"Williams","Cesar",73,"Erik Taylor",44
"Wilson","Michale",10,"Erik Taylor",41
"Wood","Davie",76,"Tami Taylor",31
"Wood","Genaro",116,"Erik Taylor",40
"Wright","Derell",35,"Erik Taylor",26
"Young","Romeo",32,"Matt Saracen",40
